iter	RMSE
0	0.449048318
1	0.4325556887
2	0.4176778279
3	0.4045893577
4	0.3937967702
5	0.3843966938
6	0.3769093307
7	0.3686226461
8	0.3617492163
9	0.3568613658
10	0.3517518068
11	0.3475320956
12	0.3443462289
13	0.341830811
14	0.3388108523
15	0.3356945454
16	0.3335365707
17	0.3314597254
18	0.3295352518
19	0.3278005502
20	0.3261445048
21	0.3250741973
22	0.3236971076
23	0.3222867522
24	0.3207574268
25	0.3200910318
26	0.3190704673
27	0.318481818
28	0.3178192316
29	0.3168931857
30	0.316197186
31	0.315363227
32	0.3144024473
33	0.313647583
34	0.3123818151
35	0.3115726696
36	0.3111542123
37	0.3106385155
38	0.3098836139
39	0.3096381465
40	0.3093022174
41	0.3091053508
42	0.3089223509
43	0.3084843195
44	0.3078512697
45	0.307403583
46	0.3068568642
47	0.3064701822
48	0.306256786
49	0.3053634471
50	0.3050746365
51	0.3047921208
52	0.3045879803
53	0.3042099966
54	0.3035373835
55	0.3027419637
56	0.3023526063
57	0.302267601
58	0.3015349289
59	0.3012402796
60	0.3010790463
61	0.3006270113
62	0.300408728
63	0.2999807818
64	0.2999641179
65	0.299605024
66	0.2989400396
67	0.2986220787
68	0.2984890573
69	0.298223593
70	0.2978210556
71	0.2971667496
72	0.2968077126
73	0.2963271192
74	0.2956703854
75	0.2954258617
76	0.2952251328
77	0.2950447809
78	0.2946341416
79	0.2945441399
80	0.2939695991
81	0.2936448336
82	0.2933846633
83	0.2927870921
84	0.2924677009
85	0.2920558788
86	0.2915599268
87	0.2911653316
88	0.2907544011
89	0.2902856877
90	0.2898646893
91	0.2893108997
92	0.2888211322
93	0.2882145461
94	0.2876512614
95	0.287224141
96	0.2867257072
97	0.2862824677
98	0.2861380855
99	0.2855830961
